parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
eta,74,,-0.027310908290772477,-1.957125518779705,1.9600808822137301,0.95,-0.014336077610943434,0.6145138454716728,1
eta,75,,0.0052182740339945894,-1.8915615115152469,1.9709395748958698,0.95,-0.008551949693350562,-0.601702966469776,1
eta,76,,0.008002951117988523,-1.8662434004116835,1.9669376197138506,0.95,0.003727489549567517,-1.1444183176927893,1
eta,77,,0.014335431932754567,-1.923913593762758,1.8375603939207343,0.95,-0.005752886720771435,-0.3605193489008573,1
eta,78,,0.011072496198004819,-1.936231547484299,1.9516609495776982,0.95,0.006309391552493506,-0.2230466598690023,1
eta,79,,0.01054094578586395,-1.8783895353139808,1.8389397588339211,0.95,0.01895984074251858,0.07913353488107709,1
eta,80,,-0.004700262404221403,-1.888648159694392,1.9393008023280602,0.95,-0.007334135035683899,-1.0547310606132445,1
eta,81,,0.006058071545965145,-1.898259660236982,1.9962343670853233,0.95,-0.0012142899141249473,0.8827832060920829,1
eta,82,,0.005657519530300739,-1.9763425081853505,1.8175194779817214,0.95,-0.013072622850063586,-0.2499938643088795,1
eta,83,,0.0038984492810050647,-2.0828367599267703,1.8668227792349585,0.95,-0.009041041976092816,0.12539922536088863,1
eta,84,,-0.008213374685772958,-1.9633285362499326,1.8696304665616905,0.95,-0.007693506416375608,-1.2695121937121157,1
eta,85,,0.003468022367910517,-1.9783592723475099,1.9913999984871154,0.95,0.013932823441032532,-0.18122844238363506,1
eta,86,,0.008471931081714283,-1.9181096870458112,1.919896305327643,0.95,0.009585268208374896,-0.8164081834469002,1
eta,87,,-0.0005610386409276823,-1.869638345836029,2.056002426235256,0.95,0.00701264392365289,0.3172855395255615,1
eta,88,,-0.021300216384324555,-2.0466644096532156,1.8554412263533993,0.95,-0.012981507893381464,1.8469404158589076,1
eta,89,,0.010240784203975412,-1.9246595578538739,1.894217924488064,0.95,0.0007782654226116191,-0.31109162329148177,1
eta,90,,0.01964822636685079,-1.9615239191080764,1.9535158706211029,0.95,0.012472430515220123,-0.33605050998994773,1
eta,91,,0.016225397270520164,-1.9199627880146743,1.909286483540256,0.95,0.005176925141457279,0.006247611819685375,1
eta,92,,0.001069390975014864,-1.8895991056615864,2.033492298196888,0.95,0.003815145501329422,0.40754943316392755,1
eta,93,,0.024395549737556144,-1.8510748231895942,2.005415519914408,0.95,0.015264396489624535,-2.235899511760696,1
eta,94,,0.0041692642596646914,-1.9475131550328424,2.0207431322787826,0.95,0.004691928569355925,-0.5971391686114591,1
eta,95,,-0.007322233965663671,-2.1662065216626143,1.798191761993242,0.95,-0.002177193121066652,-0.1915268040188719,1
eta,96,,-0.0033098927461791892,-1.9306222206176822,2.0277166481428464,0.95,-0.001293067186951569,-0.24729138841840576,1
eta,97,,0.016815508311957293,-1.8914644854293512,1.9069663581976934,0.95,0.010505114869906945,1.4452118963067815,1
eta,98,,-0.008889926497893268,-1.8158086880511246,2.0472499866487754,0.95,-0.012822941963313546,-0.14301308330040813,1
eta,99,,0.0035033444001838915,-1.8979589867926479,1.8081129304811565,0.95,0.005922741336997062,-0.7915439119169854,1
eta,100,,-0.004349795350741367,-1.9014471660308379,2.0768126095259682,0.95,-0.004523873027469691,0.5285237164940707,1
eta,101,,0.008930852135854926,-1.9357655435338903,1.839985146237266,0.95,0.006170237125775221,0.044126574570905415,1
eta,102,,-0.007503315934961917,-2.0103601822688066,1.960142415890906,0.95,0.003132165369775484,-0.657570827312613,1
sigma,1,,0.32293530372371465,0.26336133791494515,0.403088351065015,0.95,0.32511429198186464,0.20244002584929113,1
f,1,,-1.8319385523941736,-2.2050203934272843,-1.4621135826209875,0.95,-1.8270157525344317,-1.5434183966377173,1
f,2,,-1.6625395662273255,-1.9244563210342758,-1.389698318354476,0.95,-1.6622096995100388,-1.9061259092531304,1
f,3,,-1.597716186046229,-1.8352924796866898,-1.349311749056696,0.95,-1.5977774363128008,-1.9097577524090639,1
f,4,,-1.5297132673557563,-1.7404634488413528,-1.297253716588302,0.95,-1.5296205445874325,-1.8099570623766228,1
f,5,,-1.451776210100323,-1.6509322716435335,-1.2551372084270527,0.95,-1.4505691592861873,-1.5869707390024264,1
f,6,,-1.3798859259085223,-1.5628290439501624,-1.1943738675762703,0.95,-1.3793393923708912,-1.3461231278933312,1
f,7,,-1.3086230157769327,-1.485480350481041,-1.1299665733949724,0.95,-1.3077603984621302,-1.1357508781895744,1
f,8,,-1.230245771952814,-1.4055318427066454,-1.0603650981381736,0.95,-1.2296725314838781,-1.0066814220252107,1
f,9,,-1.1532792293317147,-1.3205980174908865,-0.9814157417719354,0.95,-1.1523669185821312,-1.0043792642655185,1
f,10,,-1.1532785892061632,-1.32057718103186,-0.9813964394501061,0.95,-1.1523669020292748,-1.0043713508437617,1
f,11,,-1.0768648571454267,-1.245814242037445,-0.905948476542901,0.95,-1.0759348595468023,-1.0869302800093843,1
f,12,,-1.0046896344353893,-1.1795327580144421,-0.8420634775081481,0.95,-1.0038828349527182,-1.1687936358722701,1
f,13,,-0.8667117979147765,-1.026613099823688,-0.7003094902778267,0.95,-0.8642834140057968,-1.097954051547733,1
f,14,,-0.7846235795187835,-0.9395363450734814,-0.6156408226314759,0.95,-0.7824711408445373,-0.8771628632746689,1
f,15,,-0.7102969188833361,-0.8728195299953931,-0.5491219145873452,0.95,-0.7082934325440489,-0.6236863754756521,1
f,16,,-0.6483163947900463,-0.8078513491508766,-0.4838918334234163,0.95,-0.6459002784910127,-0.4349740447739713,1
f,17,,-0.5280772342712848,-0.6832753125739018,-0.3594312698755441,0.95,-0.5274367465213546,-0.3129877867113523,1
f,18,,-0.4499117876891368,-0.6178054558079678,-0.28595822738108334,0.95,-0.4519992405455831,-0.4368722520366301,1
f,19,,-0.37612396742071946,-0.5603844151136157,-0.20388173786961405,0.95,-0.3806236413604882,-0.6360325803824534,1
f,20,,-0.30703265709495137,-0.4860985036303893,-0.12345488062376513,0.95,-0.3142075649609735,-0.7989642662680561,1
f,21,,-0.22257267539069106,-0.4006390240977403,-0.036359239813124986,0.95,-0.23086364344254184,-0.8505916233064338,1
f,22,,-0.14899468847992306,-0.3334108673083679,0.02553007080973794,0.95,-0.1554007389337452,-0.6986623929297183,1
f,23,,-0.05540003960988628,-0.22830425195413248,0.10933279655948298,0.95,-0.058141227866892055,-0.27416346583316425,1
f,24,,0.032059070525021494,-0.13181142074771193,0.1953872782550124,0.95,0.03247571249389963,0.20759088315554278,1
f,25,,0.11181828945896714,-0.0417159584334009,0.3004084143205874,0.95,0.11655272122439295,0.5784024068274333,1
f,26,,0.17012661118203679,-0.005423992034313536,0.34659235770688085,0.95,0.17666654651436328,0.7374143373890499,1
f,27,,0.2938357207144492,0.11119407212040287,0.47714226481857824,0.95,0.3009721328406621,0.7425926113195697,1
f,28,,0.37368971885147684,0.20307914401298735,0.5635793313648844,0.95,0.37867731216578127,0.6195348175558465,1
f,29,,0.4300759994027251,0.2590203132970301,0.6054638588516147,0.95,0.4334680232265761,0.5484381267244852,1
f,30,,0.47847100988276553,0.31477857075108095,0.652797034842348,0.95,0.4809379114960753,0.5224848018698067,1
f,31,,0.5530655102480482,0.3799131063827962,0.7109454936692672,0.95,0.5545226397645197,0.5491970405518083,1
f,32,,0.5894323755232598,0.42257332842314566,0.7466976396896474,0.95,0.590577896871321,0.5789622052591586,1
f,33,,0.6280800320537245,0.4659695085811915,0.7863478283695875,0.95,0.6294259000521806,0.6089981272828716,1
f,34,,0.6827271144308503,0.5260778773763212,0.8467000156936888,0.95,0.6820856185436794,0.6252653294476435,1
f,35,,0.7217526913596932,0.5674459826250373,0.8863122607155456,0.95,0.7206521043857234,0.611570003478228,1
f,36,,0.7567722962131929,0.5945757736786448,0.9201585410401829,0.95,0.755035155980391,0.5889427530801281,1
f,37,,0.7877436443370338,0.6240828386248654,0.95199975183616,0.95,0.7857878602951323,0.578788800051035,1
f,38,,0.836920943682681,0.6665432630150274,1.0002476994633032,0.95,0.8338319203528521,0.6410877337180734,1
f,39,,0.8776088425101718,0.7010051444833484,1.0376088302184054,0.95,0.8745665988772516,0.8125503254504038,1
f,40,,0.9082370644309263,0.7393372140365262,1.0740110879353435,0.95,0.9056060224606682,0.9995941477275354,1
f,41,,0.9379317825561906,0.7677079223329326,1.1016209246723787,0.95,0.9363123528321536,1.1682029379795975,1
f,42,,0.9607031494695608,0.7876950383567242,1.1200523826433155,0.95,0.9595121406203625,1.2261675035908115,1
f,43,,0.985948202689618,0.8243881615991905,1.1540240718663202,0.95,0.9850035713488293,1.1702959982990706,1
f,44,,1.004617957960479,0.8464249832597818,1.1781679001409173,0.95,1.0036667914333748,1.0582973918116538,1
f,45,,1.0224282611778988,0.8501434395708077,1.196450880822283,0.95,1.0211447494485852,0.9649504803031327,1
f,46,,1.0389767023561731,0.8578025585642526,1.2237135489392503,0.95,1.0392549126662176,0.9981786178691827,1
f,47,,1.0498159902103628,0.8474717192928906,1.2301885516608864,0.95,1.0488668577954343,1.1025664768828445,1
f,48,,1.0570782223355675,0.8599012755793333,1.266665614959702,0.95,1.0562941880927947,1.216593623240417,1
f,49,,1.0630198858154913,0.8509746045991929,1.2923267047022844,0.95,1.0628876846884656,1.3065417426090515,1
f,50,,1.0657105622666843,0.8293647079837422,1.307706764234409,0.95,1.0655102148651445,1.2968665794576182,1
f,51,,1.0663786401139506,0.8089541706490304,1.322205851121974,0.95,1.0660535811075187,1.2270219240444156,1
f,52,,1.064920725276292,0.7758297089102516,1.3565965899966133,0.95,1.0639680077675366,1.0561333887636375,1
f,53,,-1.762493982922257,-2.0765583278710733,-1.4443544069775784,0.95,-1.7597405895838705,-1.7448392559401145,1
f,54,,-1.7037404360084882,-1.997971740209152,-1.4270050762039828,0.95,-1.7033332091213949,-1.8577446175323822,1
f,55,,-1.6409752421953692,-1.8973385339000586,-1.3789797939522772,0.95,-1.6407022975520928,-1.9177762521853343,1
f,56,,-1.5714036010326193,-1.7984514666705105,-1.3286514001436647,0.95,-1.5721648579843783,-1.8844527916794822,1
f,57,,-1.4985379048834293,-1.70765635813863,-1.2829921967024436,0.95,-1.4982538895989543,-1.7322157446218331,1
f,58,,-1.4205309395279722,-1.6145839638953767,-1.2334779033198149,0.95,-1.4198620960226678,-1.4836064238974438,1
f,59,,-1.3386070969035821,-1.5142666068312556,-1.1537620851604347,0.95,-1.3381962921904211,-1.2172199198917175,1
f,60,,-1.2546581693267247,-1.4315411679032553,-1.0823983883594261,0.95,-1.2544663808643859,-1.0337893748800044,1
f,61,,-1.170236407009194,-1.3459826048754924,-1.0073528698844705,0.95,-1.1694686296935697,-0.995188864054409,1
f,62,,-1.0842885363353583,-1.2542732581059022,-0.915373271918061,0.95,-1.0833796751858018,-1.0772834658801194,1
f,63,,-0.9971110123926975,-1.1783210918226756,-0.8410392381692484,0.95,-0.995960606315843,-1.1746994325782072,1
f,64,,-0.9092192343154155,-1.0701110932100093,-0.7410219472565381,0.95,-0.9070576972419556,-1.1631905400406017,1
f,65,,-0.8190488253550049,-0.9764894539632947,-0.649260750034419,0.95,-0.8170423884834075,-0.9831496093806203,1
f,66,,-0.7290536779579408,-0.8823284155923939,-0.5580065768564776,0.95,-0.7268791316835859,-0.6873082561674396,1
f,67,,-0.6401658442494775,-0.799705928547785,-0.47457469123182067,0.95,-0.6377527357792144,-0.4149929573442829,1
f,68,,-0.5516644263300559,-0.7072272651002038,-0.38361295991972705,0.95,-0.5504782733019623,-0.3054879217628989,1
f,69,,-0.4632361170610503,-0.6292906795285917,-0.29955538529452336,0.95,-0.46503711345598203,-0.4062757352282331,1
f,70,,-0.37601204546971145,-0.5602905547402818,-0.20377203078907746,0.95,-0.3805235458653629,-0.6363150666909948,1
f,71,,-0.28841310076562754,-0.46946362334606057,-0.10528259791378115,0.95,-0.2955758168908775,-0.8287301163165207,1
f,72,,-0.20097309100531385,-0.3799849737426011,-0.015162651183137555,0.95,-0.20911223746977764,-0.8263288640250046,1
f,73,,-0.1157282368490644,-0.3029950057865205,0.05116276743053252,0.95,-0.12099565430165167,-0.5716625821008251,1
f,74,,-0.030706297604333722,-0.19957008572729068,0.12931855465874167,0.95,-0.032283521563411445,-0.1372740145718501,1
f,75,,0.053684723599630266,-0.11357790180321858,0.21850962100817306,0.95,0.05507647057031264,0.3200034263049873,1
f,76,,0.13367181142705675,-0.021220117928746462,0.3258651254582915,0.95,0.13896270559841034,0.6498272488545835,1
f,77,,0.21028345445142366,0.03516967067698479,0.3912968560632064,0.95,0.2178477572792195,0.7842776196873954,1
f,78,,0.28415116355241676,0.10281493114546864,0.46807307756787925,0.95,0.2912269820421772,0.7547920855952848,1
f,79,,0.3531403501390814,0.1765499783706207,0.5394182140148513,0.95,0.3595313273326839,0.6507048605483527,1
f,80,,0.4200184646396494,0.2497074411746583,0.5974566949846911,0.95,0.4236601777653837,0.5583257190272454,1
f,81,,0.48204442029070355,0.31842216970323733,0.6565945186655938,0.95,0.4844389947680473,0.5220673757625616,1
f,82,,0.5405677316134427,0.38587674356877966,0.7177131602656422,0.95,0.5422697040315556,0.5404845974705459,1
f,83,,0.595708506070499,0.42975366250258057,0.7536505955965813,0.95,0.59709123487467,0.5844956774018687,1
f,84,,0.6476579527227466,0.4876693719680831,0.8088053673497018,0.95,0.6485831577818498,0.6192126525943404,1
f,85,,0.6975292203834027,0.5436092302449101,0.8632752145888897,0.95,0.6964686383476701,0.6225849120120628,1
f,86,,0.742133985591106,0.582560181204015,0.9065452139264157,0.95,0.7407495075557129,0.5983798616705144,1
f,87,,0.7836594309376066,0.619269913208527,0.9468853271195408,0.95,0.7817527284568959,0.5787191355383814,1
f,88,,0.822663965707618,0.6543465381488754,0.9862870259117719,0.95,0.8199590137300996,0.6090701185918455,1
f,89,,0.8588729492997894,0.6904462868025673,1.026443144201766,0.95,0.8557345193225819,0.7193049237435655,1
f,90,,0.8921436698454812,0.7199409283065247,1.0563628142068942,0.95,0.8891422117638391,0.8974467107464718,1
f,91,,0.9221581675307163,0.7493726821723453,1.0858460663374563,0.95,0.9199463581203102,1.085706523170545,1
f,92,,0.9492100018700811,0.7784744998328449,1.1138695173628297,0.95,0.9477817416528858,1.2077986354195622,1
f,93,,0.9741461178123048,0.8108406568353335,1.141673073726682,0.95,0.9723808573908224,1.2150077434692996,1
f,94,,0.9947613876337977,0.8355791827439677,1.1638003516734556,0.95,0.9937403141657591,1.122295566924025,1
f,95,,1.0135645279959578,0.8441093698623429,1.1815121474330024,0.95,1.0121328819011473,1.0054402931249442,1
f,96,,1.0289586271258417,0.8536370747452336,1.2061948971012262,0.95,1.0279392519623942,0.955155429886872,1
f,97,,1.0411079190323407,0.8580004827282074,1.2268177607809063,0.95,1.0413899283328287,1.0160051018187244,1
f,98,,1.052991778904967,0.8604897883276449,1.2538249545784816,0.95,1.0523766510311243,1.1542880215945985,1
f,99,,1.0608839717486265,0.8577228625497502,1.2831085235375594,0.95,1.060464579138862,1.2799264272996984,1
f,100,,1.065118023531885,0.834664966115835,1.3046446763070316,0.95,1.0651028248932586,1.3056097615498696,1
f,101,,1.066042948244716,0.8027314039330279,1.3288403846562253,0.95,1.065913990577471,1.200303656204526,1
f,102,,1.0639110919557875,0.7661546336441954,1.3667790885461393,0.95,1.0628765425354383,1.003261098131915,1
y_predict_scaled,1,,-1.7540335539156617,-2.4547030753238914,-1.0196422055922054,0.95,-1.7595815147650171,-1.8723611480772293,1
y_predict_scaled,2,,-1.7008842471880201,-2.3956965696067436,-1.004176139427364,0.95,-1.70166477486009,-2.0398260995791815,1
y_predict_scaled,3,,-1.6405854600631122,-2.3346881541147617,-0.922532137006907,0.95,-1.640497512594834,-2.020153039961232,1
y_predict_scaled,4,,-1.5821064272223773,-2.255184634688386,-0.9056363839504693,0.95,-1.575882545766712,-1.7928188869794806,1
y_predict_scaled,5,,-1.5025207446997022,-2.1833607426297745,-0.8151974526673437,0.95,-1.5028959589224857,-1.702476246708058,1
y_predict_scaled,6,,-1.4221372423884167,-2.0720169514309927,-0.7410507485609591,0.95,-1.4149790132855062,-1.4600755364005846,1
y_predict_scaled,7,,-1.3337468089805806,-2.008580423870924,-0.6745443998537122,0.95,-1.3314894008794296,-1.4555648841428428,1
y_predict_scaled,8,,-1.253161911888042,-1.9227199155691581,-0.5973469428612396,0.95,-1.2559755693757528,-0.7602293568120247,1
y_predict_scaled,9,,-1.1612692212086335,-1.8478401241070812,-0.5264766432619197,0.95,-1.168540884576697,-0.9773236231017356,1
y_predict_scaled,10,,-1.0802228493592152,-1.7309790361049022,-0.40343487506754117,0.95,-1.0839081852563222,-0.8905918190858323,1
y_predict_scaled,11,,-0.9932646562560284,-1.6792610167681854,-0.3529278623373808,0.95,-0.9942639990489415,-1.1276791258552723,1
y_predict_scaled,12,,-0.9056847767276548,-1.5694667104692868,-0.2381145711072854,0.95,-0.9081968745761185,-1.4609416957933736,1
y_predict_scaled,13,,-0.8137218585084562,-1.49185123487007,-0.18973073395578455,0.95,-0.8138514455659306,-0.787531175228895,1
y_predict_scaled,14,,-0.733283924545969,-1.3819535774941236,-0.04680261620337711,0.95,-0.7302038008713193,-1.038160459639957,1
y_predict_scaled,15,,-0.6423468818533291,-1.3254812194080667,0.00153546907943658,0.95,-0.6447668286629206,-0.3916234492641489,1
y_predict_scaled,16,,-0.5474441257863616,-1.1814628976162234,0.12694089689391563,0.95,-0.546963463058788,-0.09281531693278666,1
y_predict_scaled,17,,-0.4611163160061924,-1.1040440730576484,0.1956356852143858,0.95,-0.4679116343784259,-0.23909324276911456,1
y_predict_scaled,18,,-0.3719615844975148,-1.0664110716572115,0.26536529545848386,0.95,-0.37424469546425054,-0.5749841159189022,1
y_predict_scaled,19,,-0.2909386831477955,-0.9336290451448743,0.388847948612538,0.95,-0.2907110668096647,-0.6528581018857502,1
y_predict_scaled,20,,-0.21510734317699504,-0.8756901950951452,0.4515587247509653,0.95,-0.21541795099816236,-0.946924531526881,1
y_predict_scaled,21,,-0.12043695187458046,-0.7804277983662371,0.5400262617326708,0.95,-0.11579936229826379,-0.6808347008463234,1
y_predict_scaled,22,,-0.03226225636780478,-0.7303726229492759,0.5942776258361939,0.95,-0.029583210801864924,0.05617368263583647,1
y_predict_scaled,23,,0.06310259062861934,-0.5936370116363292,0.7090673276296112,0.95,0.059839938731250084,0.4730670538505084,1
y_predict_scaled,24,,0.12450240794165462,-0.4918059691499329,0.8468190542824123,0.95,0.13185332694524016,0.7192531231967263,1
y_predict_scaled,25,,0.21465766497629263,-0.4276555706705791,0.8914883485178102,0.95,0.21666359679659475,0.9835803135655162,1
y_predict_scaled,26,,0.29505850486390295,-0.4015412312293591,0.9600311724561192,0.95,0.2995438505571197,0.5463595856044978,1
y_predict_scaled,27,,0.34539446345317704,-0.3010775911720322,1.0135414311782476,0.95,0.351810772000443,0.6000539432276811,1
y_predict_scaled,28,,0.4218046044530531,-0.1939831954092185,1.1310426186736429,0.95,0.42388848215334307,0.30393271177099757,1
