100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-3.042090039427723,3.0489132210508725,0.3159254442408671,0.6921200217060495,0.4739299243985292,0.5194316911542696,0.13847737076721797,0.8483006097222111,-0.07142522715507338,1.0029940581752599,-0.24504401974097312,1.1383278630267941,-0.4448851615448332,1.2683388404375853,-0.6047724350208388,1.3596976957941225,-0.8411429556109401,1.470797695160328,-1.1083156081175185,1.5865042060037762,-1.5565509856616422,1.7764148416947096,11,1.9116459120863083,-1.8465785855310908,0.95,0.3602899543653191,0.4998221336295782,1.4941248857474052,eta
-3.2301067960920418,2.854014118045293,-0.3759313915773722,-0.20503373350155069,-0.2842994128013264,-0.2663450026232882,-0.4841382669641439,-0.10754007127573739,-0.576712293026403,0.03518271799262826,-0.6854637535335332,0.21936842668772386,-0.8198036307427596,0.3785474064442258,-0.9754828644059615,0.5402063700944777,-1.1404046944642932,0.808464913338069,-1.3371326988804584,1.0773676021688026,-1.693148089503153,1.5378996476358269,12,2.0383126593589114,-1.8570015380376208,0.95,-0.20863236036599725,-0.27298010610681084,1.242349887824118,eta
-2.9202548929900014,2.9398474411052224,-0.16121785922938506,0.0606940192714419,-0.06459421112386834,-0.04445118249097772,-0.2501384806844205,0.17793787251741178,-0.3395638037415899,0.279549624559123,-0.4504290196805144,0.42377497514639173,-0.5966758098219658,0.6093640477124356,-0.7542259605770554,0.7760314526012138,-0.940067796789094,0.9834554283893524,-1.2283079985849825,1.2162856179775996,-1.5915712870916592,1.5233679588971232,13,1.7548109507514273,-1.8437260106252829,0.95,-0.013266988658245885,-0.05595959341307877,-0.3162056723947489,eta
-3.934184136691955,3.913855106638179,0.0038437910643076617,0.2895703721920512,0.15890717614407057,0.1851094360460662,-0.14304625216759925,0.388385817081249,-0.31723408333839864,0.46868210325759024,-0.4563020473647612,0.585132325419271,-0.5972178381750319,0.712046103578615,-0.76589958120061,0.854596538481201,-0.9439329660344893,0.9392797238644545,-1.2206774858886986,1.1492747922208422,-1.5417684928785076,1.4402786139031016,14,1.7234656424682708,-1.7699711788359542,0.95,0.043468215705507254,0.1731134695616989,0.5882412915533854,eta
-3.0451795614293955,3.386098500707858,-0.07480700124181895,0.11405815134309172,0.0068180428115647805,0.02077766987104776,-0.18742243583396706,0.23537058407078815,-0.311955498692174,0.3554162953063976,-0.41951077473332166,0.43936529240165884,-0.571418888610046,0.5201451861429771,-0.7287776761722579,0.646318778726823,-0.9292201379639871,0.7695894524120165,-1.203286615162034,0.9934305310355561,-1.4897955988535194,1.413530131430375,15,1.6014616025689927,-1.8147468765479189,0.95,-0.02070611212315387,0.014557425902725496,-0.5905848313028268,eta
-3.179412270779801,2.7507296308714095,-0.22828568194956617,0.04262198070058977,-0.1112334946000973,-0.08366311174895157,-0.3578173563953899,0.18022602194225035,-0.49291165888496147,0.29768517162310437,-0.6083762903536216,0.42391261772887956,-0.7143822803477966,0.5611645352464146,-0.8310355611271018,0.741554052525596,-1.0213658225360536,0.9036151994940772,-1.2376672918249643,1.1066836196460774,-1.6301045099102673,1.430542343329424,16,1.7710130974809408,-1.853945214124668,0.95,-0.08036737818243171,-0.09709836376425127,1.0474717622229202,eta
-3.179750294421613,3.2207421990462364,-0.2877588762139032,-0.017428048122399533,-0.1658371944225565,-0.1418039645983123,-0.41426646698858277,0.11958322329426127,-0.5409210402362757,0.24182472115415501,-0.7006288514352228,0.3650038573711518,-0.8706042002698546,0.5420765110970702,-1.0479091734015793,0.7377343422465643,-1.3109925842869883,0.9961796936261277,-1.6404032005246414,1.2378767857072341,-2.185766047881038,1.4698156893581258,17,1.6008036499217109,-2.609252124135096,0.95,-0.18291154565331988,-0.15014823535446037,1.563294890493549,eta
-4.865778794906186,4.68128345573694,-0.11241896589561617,0.03442619603080365,-0.034291940159685085,-0.023421894760497754,-0.17575355597495312,0.11123280164791993,-0.26197129499805927,0.20300683013635817,-0.3769816326751782,0.32635615276619345,-0.5563410598015922,0.4073673527796777,-0.7025474732347003,0.533302124262616,-0.8551867261127929,0.7490225608908572,-1.107816771508674,1.0003015450652764,-1.4571121303565775,1.4021582661615242,18,1.722180885431279,-1.9383576868637606,0.95,-0.043410713604712846,-0.030762540599488446,-0.9661187796143014,eta
-3.012605107002941,3.04807057508617,-0.2658461309823537,0.007248638429305618,-0.16434122335657192,-0.1305417024479404,-0.4033806582394007,0.15140172394008275,-0.5624028223294005,0.2793677936378016,-0.7236975171180955,0.40538703509240026,-0.8810232316007438,0.5410937620515436,-1.0901874948397305,0.672513813984657,-1.3407748070989711,0.858469623084452,-1.6578419727723817,1.1354160962945037,-2.112986997698104,1.523049639616474,19,1.6178469172035999,-2.4142649769542666,0.95,-0.1869008592830732,-0.14561656412338037,0.45368701879787837,eta
-3.4773764208988993,3.817588658812219,-0.10327039312585205,0.1164180169744026,0.007462144614214922,0.02809988831408406,-0.20717115145717335,0.21033762723289995,-0.3140563506249192,0.3368895451094707,-0.45185060933519894,0.4427758108910865,-0.6197961769000501,0.5889928682247103,-0.829648633208715,0.7892779780358676,-1.0543345375777369,1.0090739584112525,-1.3176767655184247,1.3039131396837353,-1.774004634295215,1.699465331781803,20,2.1074876062045105,-2.0337868167719875,0.95,-0.012723490642344572,0.020900606149902787,0.9547374910264066,eta
-3.562944947062841,3.475841325559693,0.06838285913477006,0.3546985932259673,0.20557065339064254,0.23328673524051502,-0.07377982817344561,0.5118064461434602,-0.20911555249364414,0.6580422119405959,-0.357952222401879,0.7898447006530371,-0.5276812521303074,0.9126811787519455,-0.7120596668254633,1.077400085270142,-0.9261822211093743,1.2431130304127325,-1.1755664718445111,1.3735705864890608,-1.538382839867069,1.6271418405691371,21,1.844989403876522,-1.8250571422136233,0.95,0.1631341629001035,0.2182987748975878,0.6117177970408312,eta
-3.254831170072024,2.8980389200387746,-0.05642907687506307,0.0777798666592189,-0.004515741289189726,0.006956386825627882,-0.12760065016575525,0.1599218136024464,-0.18323256617581035,0.218997400296279,-0.2597217556991507,0.3009779877128027,-0.4074048863249034,0.4087430838283232,-0.5989213391763126,0.5439670112581173,-0.8005151300654331,0.7219994970229423,-1.1176741383835487,0.9749153785688077,-1.4770795382035289,1.2859191796377814,22,1.5292041748467773,-1.943034808435475,0.95,-0.016838679329784393,0.0016725276055919462,-0.31392312227398456,eta
-3.2246974752441977,3.159899998897558,-0.17752432470481794,0.10428106307043104,-0.03445124998994671,-0.002564388101633203,-0.30636254081003406,0.23152182585987985,-0.460374355108958,0.37476524367078407,-0.6027016591000482,0.5230270103311085,-0.7403325088404882,0.6422042854288147,-0.8567824999815429,0.8053776556262945,-1.0082660510180388,0.9858375136535276,-1.2535963245701058,1.2180975211999165,-1.582991610306173,1.4971857822498247,23,1.8049610956387043,-1.8148103738152332,0.95,-0.03270779674813954,-0.024113855600075472,0.5949276963988526,eta
-3.901534770825322,3.211485586361123,-0.13004713203764642,0.1201612634754941,-0.03798054057476,-0.011634635286671219,-0.2713253546914068,0.2388868533862919,-0.4205498119062303,0.3489729109532837,-0.6156200813675011,0.45960096033965536,-0.8005706821458017,0.6070126986146545,-0.9961933444516139,0.7763997911094437,-1.2607070560113918,0.9929487812959078,-1.5961942996222613,1.1848740439497214,-1.9766555557228564,1.5751636158246076,24,1.7287269398972647,-2.4259381331036827,0.95,-0.09612022750640455,-0.03247799894113376,0.12272238530511491,eta
-3.3070704426303705,3.552609827277775,0.10037901806443997,0.4833250532822149,0.26030916251636615,0.2962385890203767,-0.05182407339274727,0.6916103367646643,-0.20129998814475614,0.8344066445205707,-0.3859094048209694,0.9632404622391244,-0.5621103979607491,1.1231442790167145,-0.7426478131384606,1.2156626003691817,-1.0069601085279365,1.3051044151711433,-1.1762861984277166,1.4094970040816936,-1.4637844145179704,1.5078077574049031,25,1.7156310720405317,-1.7581406083951598,0.95,0.2139154626569279,0.275255086826818,-0.6896064864123114,eta
-3.087624496009883,2.2163458466365173,-0.944839734072948,-0.7070827577316392,-0.8393102702115529,-0.8234414418262616,-1.0801745220236565,-0.5702697010293956,-1.2301586368710071,-0.4385109677986543,-1.4882483459848599,-0.3277019728155189,-1.7012344890607367,-0.18098133065260721,-1.8574549257216386,-0.02245971183373644,-1.9910921617856374,0.14684734178813827,-2.0977369779848987,0.3332791953881151,-2.2345199061486087,0.6193822548640454,26,0.6578032445701266,-2.52455310347513,0.95,-0.8580593620560364,-0.8302289240526038,0.28269579302495973,eta
-3.509332763489991,3.379521141244284,-0.21531052949121726,-0.00968391885608328,-0.1015332001134501,-0.08792559096970763,-0.32393872903121745,0.06522403491718694,-0.4439361486534463,0.16216447693297148,-0.5700123013764017,0.29754737121566827,-0.734336034803375,0.4012645412750826,-0.9227554759823973,0.5689168391359603,-1.093457883020085,0.7520758591750027,-1.306370769234573,0.9558645139767572,-1.69249849580274,1.3528500843569877,27,1.6930987944802935,-1.9991369125798146,0.95,-0.14546738007419877,-0.09397322220974501,-0.8280032582964663,eta
-3.24282483312761,3.9201287851318436,-0.26319482871209887,-0.02329372505254699,-0.1493772766790853,-0.12860840623561004,-0.4202727414430925,0.0790409162099531,-0.5707828998333315,0.19772144719498544,-0.7045753770624485,0.3574125178825961,-0.8487685299689047,0.5549888991688322,-1.0282036267651695,0.6902656669217947,-1.2005760158944427,0.8290270336024401,-1.4263546603263615,1.0604149617460195,-1.6966292630737962,1.4734368066431889,28,1.669834404461152,-2.0038034588696374,0.95,-0.15085887162020847,-0.13885887720197682,-0.16592882677782358,eta
-3.6152818515531995,2.846444615469707,-0.050079197472551004,0.21386133110173847,0.06400145294227726,0.09033710996525167,-0.14263124647712222,0.35449871828438384,-0.25095537104524596,0.49325127684457354,-0.38348997480546776,0.6159243979036061,-0.522131850884525,0.787223394531779,-0.6535291227838663,0.9612892948478549,-0.8055411975835693,1.1327675435053457,-1.1003223117079601,1.3446567710306758,-1.4581531465120405,1.5661030574249946,29,1.8891580248970492,-1.6910348786419025,0.95,0.1053277024818131,0.08146828165016862,0.6520317921267986,eta
-3.060110251545303,3.1591706143660017,0.03414545125365304,0.24866833807737992,0.1172509077292988,0.1450225888207921,-0.061573392321752865,0.3580627936480263,-0.17975778103313544,0.44633639493018307,-0.2872798084777809,0.5503245154971049,-0.4106513112952661,0.6838734996741954,-0.5271412185294004,0.7891761170573437,-0.7337437010578653,1.008603386653663,-0.9824352327965111,1.4050209297908047,-1.4527905237770968,2.260810631566718,30,2.4835768374518037,-1.5422695655687695,0.95,0.1668461962807144,0.13019558906416817,-2.069566954096978,eta
-3.1108761106078187,3.520136284125335,-0.17163058061295106,0.009813717222964318,-0.09368643122211398,-0.07967928571027663,-0.2685331665666316,0.12820495226562645,-0.39765723199288516,0.2433590502854694,-0.5203596858809846,0.37809829976040255,-0.6920619490078048,0.5216067787732311,-0.831286656497565,0.6165834183082253,-0.9459719476257835,0.8395495186047528,-1.1289058620232424,1.0642472673588503,-1.463679572336258,1.5092054286794179,31,1.8204166997251332,-1.829176474937442,0.95,-0.05904515969464109,-0.08757966523511869,-1.4080758617560396,eta
-3.794974958349746,3.0017086770959986,-0.22731927719960388,-0.0024480647180034165,-0.11837982924466456,-0.09989470007130909,-0.3584587340752704,0.17228815925591023,-0.5172554769777703,0.2669989006313027,-0.6393063674529798,0.37825396296610214,-0.7699019988625396,0.5129300923154165,-0.9289629740211466,0.651097915159877,-1.1305380930960145,0.8512918930072175,-1.420874947048645,1.103433048924271,-1.790249655894353,1.4840743493671227,32,1.8294019749153414,-2.0432832469440294,0.95,-0.1356571012985206,-0.10910300109792662,0.5857088749880534,eta
-3.6425520523974364,3.0321727630454243,-0.24369156769887362,-0.020734423027248323,-0.14602230067541216,-0.12178826051438482,-0.3429814236638722,0.11117609186396316,-0.45771708851316595,0.24753580032698186,-0.5814867093056579,0.3347805062368106,-0.705424597014622,0.4537817766058097,-0.884790144249018,0.6106739664516718,-1.1078616245501443,0.780320607668489,-1.343964462459411,1.0661940085325943,-1.66818732835276,1.401721378565312,33,1.681784803390752,-1.9508235844183226,0.95,-0.1288050506095559,-0.13073249041722118,-1.6315484367043036,eta
-2.7499368414778735,2.8544449117120054,-0.17316206786620655,0.10920678769937248,-0.05768066675667901,-0.034561108914137585,-0.29417189524404036,0.25921511709227135,-0.4309048368083351,0.3740684339065123,-0.5750377309506336,0.4799002014086565,-0.693702041049324,0.5988221776729934,-0.8086397541004964,0.733627862989786,-0.9950217672763046,0.8799040856278356,-1.2282502955001544,1.0760105240570679,-1.4550563429966503,1.4947282841155505,34,1.7769802930854401,-1.8345218967649237,0.95,-0.03446751982978765,-0.04382726782208231,0.03380446466080228,eta
-3.0424415626998904,3.051951805740428,0.002686178095056155,0.19230638524742974,0.11617827178591245,0.129946135925486,-0.11074954385903513,0.2682370837562722,-0.2388058165260769,0.35670714882720644,-0.3812832238851117,0.46096425879810454,-0.5673007772534602,0.591464269135167,-0.7619986727814344,0.752739300588683,-0.9461470009696242,0.9205682135858693,-1.1702745061592623,1.124136074745001,-1.4404600635548848,1.4144779447276024,35,1.690400738717773,-1.6956298292108698,0.95,0.03098786336267928,0.1205954361510981,-0.05407425808504453,eta
-2.9871628217601986,3.1773078382073385,-0.24234327041613996,0.018330122500040045,-0.11937425762190478,-0.09713309648096663,-0.3829970461176936,0.15573208787597118,-0.5283007889364119,0.27297169903541585,-0.6629910987310597,0.445355601474133,-0.8305642272435116,0.6147949652079656,-1.0083564935729634,0.816655489325965,-1.1982416098195245,1.0607748897337421,-1.4161729743267735,1.3693807954459447,-1.7517038206968376,1.790790138235418,36,1.864138470536571,-1.8765803486652848,0.95,-0.08650126819736528,-0.11280354900452051,1.3868967633263543,eta
-3.3958287138918646,3.116230276749191,-0.41885825355336503,-0.11661716501811205,-0.27726106557307306,-0.23795167736158201,-0.5847229526271138,0.046518251819790996,-0.7431683811349934,0.1828771356455956,-0.8840882445622295,0.3290623159789196,-1.0846320480927298,0.5130654555027305,-1.2975473959866222,0.6369974328240711,-1.460958641951432,0.8135916443926096,-1.7513341120571877,1.0335576889318547,-2.392396780999327,1.4280458314157154,37,1.8531960379448695,-2.618912847984671,0.95,-0.32007147677227893,-0.25304269056524387,1.4140814004805649,eta
-3.3248037430321236,3.9413202664809877,-0.20196695536058895,0.03267671412076273,-0.09874935829654953,-0.07535870221897263,-0.32687171725334396,0.1440226588283209,-0.4341737762399419,0.277127291426916,-0.5557090610309969,0.4101646372667105,-0.6698633899582194,0.567542573528651,-0.8404515412009284,0.7223061483323723,-0.9647765061770249,0.950582740217162,-1.1855848899277426,1.1414574324303386,-1.5653522096199766,1.515502400841592,38,1.765749637154683,-1.8697476720013255,0.95,-0.050923115340564255,-0.08313752485022964,1.3668792517598551,eta
-4.075256964254361,3.1903546262493254,-0.20065762083918987,0.037851656695744834,-0.0858750398551551,-0.05931039513433517,-0.32931294439670455,0.15442114442067828,-0.451781782866605,0.282301571096491,-0.5939472178767832,0.3594892939643143,-0.7122353346399288,0.49903392477675024,-0.880928683525217,0.6490942497494828,-1.0647314283857066,0.848699163441559,-1.3136753887756085,1.0792963723486093,-1.679722119308264,1.5254944003350257,39,1.832239559917879,-1.9038039621882916,0.95,-0.09565330044915159,-0.07134505459340332,0.2953278045412322,eta
-3.4980506235239877,3.1096960194579317,-0.0027568179853865032,0.27094736514186624,0.12300192493664393,0.1523600981102164,-0.14994570931056853,0.40418852005621886,-0.25115884339045763,0.5506436804401781,-0.39075797662777756,0.7471342087477998,-0.5793520142556725,0.9333040298899556,-0.8008047266720997,1.0804487501014355,-1.0302243350258888,1.1878168550131412,-1.2772127006257454,1.3665605473430888,-1.5907581897888183,1.5953449771413615,40,1.914680983942806,-1.7124798343212728,0.95,0.10893872728044453,0.13947594256496348,0.690506174215827,eta
-2.987202195943558,2.5737766498509136,-0.03041463227935774,0.1546922741698561,0.04059849959174827,0.06042486612892706,-0.15431673992776798,0.2645894259573904,-0.3184141160744911,0.4132975280768548,-0.4592353921084986,0.5795331175449908,-0.5945663881982057,0.7840195389544353,-0.7429236169793614,0.9651619113351264,-0.886672486747968,1.1939541930178794,-1.1140973212833005,1.4024947596687394,-1.4598622184723156,1.6168839469659781,41,1.8377023804934636,-1.71670686726462,0.95,0.07939348661748759,0.05099224805638104,-0.2861588034537408,eta
-3.5160046484881735,3.3189559290347406,-0.17299857991830947,0.10843204593592848,-0.061508654422725045,-0.023277942025564616,-0.3026450628295621,0.22523038912903887,-0.4370884341072882,0.34640268884082387,-0.5814760867460067,0.47936061993741763,-0.7186422342147256,0.6175752683955342,-0.9021572093664924,0.8136887279794695,-1.0616803051740231,0.9297959119466018,-1.2843145709262103,1.1907269250586197,-1.6299304076899424,1.646808985031007,42,1.9323799430190742,-2.07400368500525,0.95,-0.03993268813864918,-0.044198730943271265,0.16253801541826812,eta
-2.7187490693924428,2.797475391289665,-0.6384592383411448,-0.38216591029342467,-0.5397216473221598,-0.5113657633917926,-0.7348165060397491,-0.20453636505836087,-0.8334106910804474,-0.06256342928742464,-0.9165137340030703,0.11444238656060027,-1.017150963381046,0.3417644462492803,-1.0941534021682893,0.5326833844118161,-1.2020829838771958,0.7089072953969734,-1.4061019395953394,1.0085438044529997,-1.6864179420034322,1.4210631945699865,43,1.604333288415594,-1.8729690815064155,0.95,-0.33191670417076913,-0.5286777168493844,0.3114753319961231,eta
-3.2104654824602767,3.0384902947132613,-0.5808748330053721,-0.28742831975257466,-0.4048741550182777,-0.3750149285937263,-0.8188703504918582,-0.17355395182830213,-1.1120406341784204,-0.024682473244691767,-1.4514424119533063,0.15114099383090962,-1.6535193603912184,0.32624413729954854,-1.7803537756005146,0.5075708696881767,-1.9108027615524614,0.7246908374467707,-2.079149724136164,1.0548845019019195,-2.232845110098562,1.511799066676034,44,1.6809863335938307,-2.390946044908996,0.95,-0.5183069457783236,-0.3902279180466246,-0.44442808520791244,eta
-2.891812511550149,2.6716926286471074,0.07934171139839707,0.5315147148194926,0.2821350040662738,0.32800343669424625,-0.10390243030887489,0.7540866158867809,-0.2618974485788992,1.06064347710658,-0.4246881313862788,1.256932631032641,-0.6083176213663548,1.495056418905673,-0.7180159031724889,1.6247319238566564,-0.8916755706526593,1.6759339954520436,-1.1664311264505327,1.7349607559020224,-1.6016567132989703,1.8110175008121914,45,1.8794475961638957,-1.7807000781039117,0.95,0.32479214306326737,0.30252930519421406,-1.045733741914911,eta
-3.1423412035427174,3.0994885716597533,-0.32093777231585485,-0.10352515207841603,-0.24917494752164954,-0.22932413301779864,-0.44116537667175126,0.051832441860468356,-0.5748428185408597,0.15202092148231322,-0.6950753296011637,0.2921404038147175,-0.8400200603103709,0.4312389728427166,-1.0172772280580349,0.5951295483665766,-1.2148196051779478,0.7422721168082533,-1.4955690848895156,0.9603759981007404,-1.9235351127269409,1.404787847487586,46,1.5816050776703723,-2.366191449978455,0.95,-0.2154126177505996,-0.24170441791347472,0.05848037275662467,eta
-3.4544850476799787,3.6936784870336816,0.11936952241757244,0.331379884011237,0.21542568728242462,0.23450282953146234,0.005523540530536443,0.43477309394842556,-0.11183815898986829,0.5195992584321351,-0.2557582384500287,0.6369438454048759,-0.41442898727248506,0.755762710663102,-0.5866028286751326,0.8636583671113951,-0.7937482348347333,0.9723471536969265,-1.0809232974256435,1.1616430499586112,-1.429944853605006,1.4707947778464228,47,1.7542537099713849,-1.7664768016276944,0.95,0.1431231353621901,0.22048274519831212,0.009404023499029746,eta
-3.008804346906052,2.6409132141743394,-0.3941159446303812,-0.20543432766357017,-0.3289894722145966,-0.3102132889072552,-0.4641639142770355,-0.041162347355111636,-0.540714039259275,0.14522882637134246,-0.6770969744374663,0.3068590933726593,-0.8000286888437712,0.495024211294894,-0.9190807034462515,0.7288661240806462,-1.1103600361906483,1.046520766836089,-1.253430209482629,1.2154479582923239,-1.5423289404720768,1.508638078891497,48,1.8038682780051343,-1.7809430893684766,0.95,-0.14370117666273813,-0.3176006484661919,0.9349969828001992,eta
-3.9142636188814133,2.802489992705577,-0.34894016989882104,-0.03980211918731943,-0.20696068948927962,-0.1796847169068408,-0.4503253022925746,0.09567805782773284,-0.5564551680893679,0.21896612413428457,-0.6521798851363992,0.33464935226233494,-0.8171543866646201,0.4732725679709553,-0.9878200206045371,0.6741052893658667,-1.2128278478855243,0.8446640691845845,-1.4679243825312536,1.0884021422216716,-1.8489408358278459,1.5247895615729825,49,1.7544145487914153,-2.2714437106480307,0.95,-0.17839775307543454,-0.18918862327046926,-0.13929359304320874,eta
-3.7499743345942265,3.375601244746977,0.06512800029506235,0.34393315967369237,0.20196456275206964,0.2288490356325361,-0.0722087307708378,0.4480052951253227,-0.22634910656327387,0.5664416910713629,-0.4036086830444456,0.6637923938582228,-0.6103486017312494,0.7783805702830586,-0.7988997844123585,0.9146100188281279,-1.009541740337456,1.0792448347785064,-1.2604737412862348,1.287317630764054,-1.600002430521671,1.5920283818383492,50,2.038350246354657,-1.7070152800766052,0.95,0.1021953088670032,0.21870379488257774,0.19876702501863086,eta
-3.3770860336235007,2.486342060008362,-0.5001863939379603,-0.32497571321025576,-0.4345155563049524,-0.40760152978772934,-0.5643989491377169,-0.20475053010157554,-0.6273455048578224,-0.0973905655942342,-0.6736719180455915,-0.03461060367112925,-0.7339417283479225,0.04745457357452343,-0.8258817113916028,0.18081215950656138,-0.9785546956590465,0.3484587954148909,-1.2412402794804767,0.5779254830262355,-1.5845925675346328,0.9208374525427454,51,1.3448028976825868,-1.761259883634802,0.95,-0.3538470186097813,-0.4191063562836951,-2.4868448422183183,eta
